2023072815,28.1533,117.8345,99673.13
2023072818,28.7991,117.4972,99642.89
2023072821,30.1604,116.9618,99747.08
2023072900,30.7291,116.9008,99836.66
2023072903,31.4378,116.3446,99912.11
2023072906,31.8062,115.9083,99814.32
2023072909,32.2696,115.7999,99804.83
2023072912,33.1855,115.2115,99910.70
2023072915,34.1095,114.7575,99925.73
2023072918,35.0868,114.5654,99791.35
2023072921,35.8346,114.5730,99751.86
2023073000,36.1949,114.4956,99849.35
2023073003,36.6730,114.7881,99899.75
2023073006,36.8224,114.7166,99870.60
2023073009,37.5537,114.3577,99895.81
2023073012,38.5421,114.0,100103.63
